NAME,TIME,STATUS
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-129,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-006,,Absent
SP22-BSE-059,10:49:03,Present
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
SP22-BSE-059,,Absent
